raw_vendor_name,normalized_vendor_name,snfei
MAILTECH LIMITED,mailtech limited,c599e8c8ef47ce00ffd565a1415f3cf87f95dca9c72254ec7c6c974ca6f407a7
CLARKE ENVIRONMENTAL,clarke environmental,dd89f7653a7577a526c1bd313b9c2f0d037099ee678b8d61ae8e6df86a5e681d
MAILTECH LIMITED,mailtech limited,c599e8c8ef47ce00ffd565a1415f3cf87f95dca9c72254ec7c6c974ca6f407a7
CHRISTY WEBBER LANDSCAPES,christy webber landscapes,eb6aa3471bd0980b02ac9a7e3c447fe7135924d4f3f9ae8b6551acf44c04493a
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
"TERRACON CONSULTANTS, INC.",terracon consultants incorporated,6c9b74fdb3badb7e82039b9d69b81c5864e4397838ff79123a82b9d804a8fb5f
LUKING & ASSOCIATES,luking & associates,cffa812a0e044dc81852720ced77944ab8db58530d99168a84e060bac7f17b8f
A LITTLE BIT OF HEAVEN,a little bit of heaven,42c5f3254320d957d8086323bdf320ff322f176b61bf01f71c62a0de8220d561
THINK OUTSIDE DA BLOCK,think outside da block,f4b88869412c9f76891302b7d3443c247a46896ffcfff662fdc249566432b1a6
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
METRA ACCOUNTING DEPARTMENT,metra accounting department,980343bf8345091b101d7f31f95720ae98a563da06403a560ea7d1d7ce2c2ebc
CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,catholic charities of archdiocese of city of chicago,e4ca8e499c71c2f571b6557c592db12bfc8b537b2ed05fa8df9bb603cab1fcca
SAMI & HODO MEHMETI,sami & hodo mehmeti,a332fa2d0d23877061523803bd7107e3e4a8022074713e22b42339e1062b9329
ALL CHICAGO MAKING HOMELESSNESS HISTORY,all city of chicago making homelessness history,4227cc4f58d92a4064dac80a02cf97ea30a1b4d041b36b88744830318a4ec422
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
JOE F. DE CICCO,joe f. de cicco,0d4eb403588b69d266f165fb17dd52fbe37a48efc74f612b2f7f9b4f2978a880
OOSTERBAAN&SONS CO,oosterbaan&sons,c93a4a67ef22bc4f8eea40d3883f26390334fa575b0b9c67d6442f511032974c
SANITARY DISTRICT OF CHICAGO,sanitary district of city of chicago,d2466b3b05e8a03fe80b717a3bd07a8c1417a5bfbd088e767da3366ee2a144e8
"APNA GHAR, INC.",apna ghar incorporated,64ac4978a87881144735f8e3702b0151e687534b6f698f3a6f66ec51d1f6485d
"VLECIDES-SCHROEDER ASSOC., INC",vlecides-schroeder assoc. incorporated,26b192faba3ae0cfd37e7114af3eab8c06a2896049c7afbcc7e715436c5fd3c9
PARSONS TRANSPORTATION GROUP,parsons transportation group,2ae028c6d6795738af672e31c89755b40b434c8103b632dcda668b80fc38dd1a
TRAN SYSTEMS CORPORATION,tran systems,5f1687c4fcc3b13d8eff35746725743584b01aa6772848942c3637c755c474b6
"A. EPSTEIN & SONS INTERNATIONAL, INC",a. epstein & sons international incorporated,56c276784bc6484c32fb3b027c05408069e7068fa8d81e1480d46026330e6ff1
GROWING HOMES INC.,growing homes incorporated,9af24dc26eb62827d7368dedf5f82913a4b8a18c8f8a913d6c2bc7c863269edc
REALTY & MORTGAGE CO,realty & mortgage,8b893b9b903bbb282caaf8879b266d1d0238f9f35244c12ce1cef523a93a5d77
CIVILTECH ENGINEERING INC,civiltech engineering incorporated,1f622fee8190b552ab79dd4736884d6362b74257b8380d6cefe4a55168774238
ENTRAN LLC,entran limited liability,a3da25e4b3f3b533e1c5269257faedf261ce7d0bc14ced3b27fbdd258cf12536
ALL CHICAGO MAKING HOMELESSNESS HISTORY,all city of chicago making homelessness history,4227cc4f58d92a4064dac80a02cf97ea30a1b4d041b36b88744830318a4ec422
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
"YOUTH OUTREACH SERVICES, INC.",youth outreach services incorporated,7e8cb22494223fa3c21d51d083c2144457e220204cb3425342adb0f5a2946606
"SGA YOUTH & FAMILY SERVICES, NFP|CLEANED-UP",sga youth & family services,3685669530fe7f85a2bdc37f2b3813577060b0c7d7f164697ec6eb3c943354c2
NORCOR LOOP ASSOCIATES LP,norcor loop associates limited partnership,6276f46a3246df798c0461dd8d07f6cc92633e2c3432711675bd92757e255338
"LA CASA NORTE, INC",la casa norte incorporated,5784a1c4560be324c68b7bcbf11cb09c5f9dc846998537860c2f934c14a64cc1
COALITION OF LIMITED ENGLISH SPEAKING ELDERLY,coalition of limited english speaking elderly,3a846f8adbdd5d6e5d1bea8fda7f3ae71d806d835c27e0925d2c3abb5bd275f3
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
CHICAGO TRANSITY AUTHORITY.,city of chicago transity authority,deffdcec085ea0df85900d8015a095216cae20a605192fe38c751ca8b3164dd5
8700 BUILDING LLC,8700 building limited liability,7e2f7351bf49075083b2510e0432222aa252aa48811701950c6420e51e858eb1
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
HNTB CORPORATION,hntb,1653f76981d649206df1bf87682132d5c018fbec10fa21451cc3085ecd97c908
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
CHICAGO EQUIPMENT VENTURES,city of chicago equipment ventures,179f1af14af0552303a9cfc9edca4750cd952fb16b8db21a00c96520de198027
MEGA GROUP,mega group,ffebcee1f625698871647a1c6e87178e6ff18cbf522ddd13ad47cbeae327f20a
R G SMITH EQUIPMENT CO.,r g smith equipment,c666a214a08c08a807572562fbd0cf6aeb3582f338c5acf6179191bbd42957be
A LITTLE BIT OF HEAVEN,a little bit of heaven,42c5f3254320d957d8086323bdf320ff322f176b61bf01f71c62a0de8220d561
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
INFOR PUBLIC SECTOR INC,infor public sector incorporated,400dc134ca04022bc6e5a4af72b8b8799049835bc0b5baca4410469df7c41f99
PRODUCTION DISTRIBUTION COMPANIES,production distribution companies,33034f2c6746ad5e7bbeccda067e77ea2bd88c311b44a992214f797f1fd89298
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
FISHER SCIENTIFIC CO.,fisher scientific,0038dca2c849167889925495e159e2ab828b9cfe049826d7330f1c0a469e36ec
THE CARA PROGRAM,cara program,b7ab3e2c92ddd5450d52c60d752ff0eb6d306a972f9985b49575cc61125a97f6
CHICAGO COMMUNITY FOUNDATION,city of chicago community foundation,c62eb56b5ea8f58229f728f3a48b9f0f19b7c3dbbc666734ef40f6f96e5242d1
CHICAGO COMMUNITY FOUNDATION,city of chicago community foundation,c62eb56b5ea8f58229f728f3a48b9f0f19b7c3dbbc666734ef40f6f96e5242d1
WESTSIDE HOLISTIC FAMILY CENTER.,westside holistic family center,89649175a944c6af878faa8cdcac53110b774bb70816a8b3f484d772afd5c4cd
CHICAGO COMMUNITY FOUNDATI,city of chicago community foundati,87d73306d82ae8bf94ccaadbf36dbcc843d3bcee99890d733c1a33e17bb69332
FRANCISCAN OUTREACH,franciscan outreach,9234fad3fc218dd48621cbbd50f25668b72d6d6e9dd9b5630ff0c380d927124b
DEBORAH'S PLACE 01,deborah's place,589e3441758a803ae0eb4b3ab49c9cca0b9ec072eeb7c2d9503f84f42fedf201
PRODUCTION DISTRIBUTION COMPANIES,production distribution companies,33034f2c6746ad5e7bbeccda067e77ea2bd88c311b44a992214f797f1fd89298
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
"E J M ENGINEERING, P.C.",e j m engineering p.c,b49124471eb84d7f778fa76b2171bd691c7cfcf8c9a50da2783144d074d5f6ac
"MULLER & MULLER, LIMITED",muller & muller limited,f9891fa0c6764ffd765b9bbe87f0e63054b25bd847fa91e82c5adf2a5c166194
"MULLER & MULLER, LIMITED",muller & muller limited,f9891fa0c6764ffd765b9bbe87f0e63054b25bd847fa91e82c5adf2a5c166194
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
URS CORPORATION,urs,f5ed31ae2a11f301977f32cc67e7e9ec6e8c1f7a57156b1444c7161c61b68e61
"MWH AMERICAS, INC.",mwh americas incorporated,de832324df55ebebacda6119fb102621130052913e4d3e77d696eb005fed0efc
"CRAWFORD, MURPHY & TILLY, INC",crawford murphy & tilly incorporated,615406a77f66539ca5bf1fd4c06c9527cd149181fc12895fbf5032dc242f56a0
"FARR ASSOCIATES, ARCHITECTURE & URBAN DESIGN, INC",farr associates architecture & urban design incorporated,752e5f8400c0e46b9fc2efa454d00d59e336f5b916c9ba7e056f205f1b8efb69
GREELEY & HANSEN,greeley & hansen,8110c2359e6114dd7f4cccedf82f101201041447f38b5498c49094c740df08c3
"PRIMERA ENGINEERS, LIMITED",primera engineers limited,5aead95c117cfd8cfdeb1edf4b09299f7ca2d02528a5a8eb4549e79c0dea2560
"PRIMERA ENGINEERS, LIMITED",primera engineers limited,5aead95c117cfd8cfdeb1edf4b09299f7ca2d02528a5a8eb4549e79c0dea2560
DONOHUE & ASSOCIATES INC,donohue & associates incorporated,918b7500eb8d163492f570055ff11c8f47b1336648041083134e9eb185178362
"RUBINOS & MESIA ENGINEERS, INC",rubinos & mesia engineers incorporated,8f2e5bc65f3b82dd12c1c28baba895b287f23fab97f4c238d32c5ecf6d9264a1
REGINA WEBSTER & ASSOCIATESINC.,regina webster & associatesinc,6d880c175c8f7c0b149fa9c090c622b89827e0755f50ae68daae9f5efa9d8d59
STANLEY CONSULTANTS INC,stanley consultants incorporated,59b8daa0ab9d668482e882a6bcd05ea6b26234cc482e547d6107b22aaeb9f5fd
GREELEY & HANSEN,greeley & hansen,8110c2359e6114dd7f4cccedf82f101201041447f38b5498c49094c740df08c3
"DESMAN, INC.",desman incorporated,07f2cc3989f6f10dcf88311b5a5d79e64da630c8e3bd97b2050e816df309a539
"A MOON JUMP 4U, INC.",a moon jump 4u incorporated,661c2900969bba9f390c0c4d0725e2ebd56cd0176cacd7d56abc55752bc675ce
BROOKS ELECTRICAL SUPPLY CO,brooks electrical supply,ca2ae47666ec9116b0152676617953ffa8d9a4a2c301a93447e534f79490b403
FIRST COMMUNITY LAND TRUST OF CHICAGO,first community land trust of city of chicago,1a3f41c72fa830eaa963b0bf39e93b6752a2fe03ad2691e6d22b23c0a29e17eb
"INSPIRATION CORPORATION, CHICAGO",inspiration city of chicago,8fad76356f08aa54558126119b7ac866595f4f074bfad8e1c74796c5452f6cb3
"BANK OF AMERICA, N.A.",bank of america n.a,3ca7cb232a181b465f27327efd2fa0f1218f071b245c9cfc2c0ecda06c63f092
NOVACARE SERVICES INC,novacare services incorporated,eed6e279d833982a28c799552cd515677570b7ff7377f072a5e2a426de17da5d
HOERR SCHAUDT LANDSCAPE ARCHITECTS LLC,hoerr schaudt landscape architects limited liability,de61cb8553d540cc02269dfaf73b20090f3a40f522805d1f0d65c1f593a9985c
HEARTLAND ALLIANCE HEALTH,heartland alliance health,fff681bb9723d6adbf06702efba488e0a65158e9abe4240e4dc21165f681567b
DEBORAH'S PLACE 01,deborah's place,589e3441758a803ae0eb4b3ab49c9cca0b9ec072eeb7c2d9503f84f42fedf201
HNTB CORPORATION,hntb,1653f76981d649206df1bf87682132d5c018fbec10fa21451cc3085ecd97c908
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
IRVING STERLING VENTURE LLC,irving sterling venture limited liability,57d5f121c043cba81c713c600f5f625bf411249f04459541fb1e56e6f80cd97f
NORCOR LOOP ASSOCIATES LP,norcor loop associates limited partnership,6276f46a3246df798c0461dd8d07f6cc92633e2c3432711675bd92757e255338
METRA ACCOUNTING DEPARTMENT,metra accounting department,980343bf8345091b101d7f31f95720ae98a563da06403a560ea7d1d7ce2c2ebc
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
ARCHER AVENUE LLC,archer avenue limited liability,164e89e183c890a489f9c8f7120a847b3d83a9e43b5dd3177271391122bb5b53
SANITARY DISTRICT OF CHICAGO,sanitary district of city of chicago,d2466b3b05e8a03fe80b717a3bd07a8c1417a5bfbd088e767da3366ee2a144e8
CHICAGO TRANSITY AUTHORITY.,city of chicago transity authority,deffdcec085ea0df85900d8015a095216cae20a605192fe38c751ca8b3164dd5
ENTERPRISE PROPERTY GROUP,enterprise property group,9bce0062623e20ac03f8841b87d5c790b14082161b02084f47f925889c581faa
CJF1 LLC JP MORGAN CHASE BANK,cjf1 limited liability jp morgan chase bank,5f66959e4954b2390842cfbe1aa658a537046509639711bd3f324d81643c871f
DOLEJS REALTY & MANAGEMENT SERVICES,dolejs realty & management services,e01a72e241ff9f1335bfd1530d986ab83828fa827923c7ad212c58f92aeacbe2
JUDITH I. MUCH,judith i. much,f2766684948a7442afaf25ca594178feb8cc7913a89d7a75a4eb092ad6469a18
NORCOR LOOP ASSOCIATES LP,norcor loop associates limited partnership,6276f46a3246df798c0461dd8d07f6cc92633e2c3432711675bd92757e255338
JOHN N RENTAS,john n rentas,16f95dd397f0504577bcefacccdc67d4badcc738751dfa6b65351088f3517bd6
VANGUARD ARCHIVES HOLDINGS INC,vanguard archives holdings incorporated,9dcc9af6ac15a5a7d2243c2d099e89ba08c72cf209e6af12aa4ea4036c629b64
PRIMO CENTER FOR WOMEN & CHILDREN,primo center for women & children,ecc18e7816cd609df9f408226294b93e9fc4a57aaeeb084a379deb22f5cdb0c2
BROWN INC. MICHIGAN CITY (EFT),brown incorporated michigan city (eft),c9c0dedf4fb262aebd6672fa6292ad8611ceb5ae6c3bf0cf5a762b0d357caa1f
"HEARTLAND HUMAN CARE SERVICES, INC.",heartland human care services incorporated,3dc354a1c5d2a620355510e17e19c8413728e8fc3a21c6d747cd79f68e09249c
CATHOLIC BISHOP OF CHICAGO - ST. SABINA CHURCH,catholic bishop of city of chicago - st. sabina church,6d32559c04007cbf483f5de12ec017b072d9405be17eb43bc5724cf281153082
FAMILY RESCUE,family rescue,7a087c1a494262a61ab6d544d0215e9ebd89d16f256d98048917fb9280b2ef94
ILLINOIS COLLEGE OF OPTOMETRY,state of illinois college of optometry,8f301b480c4b38a3d39ca090104f14f74c86b948db4119fc9fd8750cf1660953
MEDINAH TEMPLE UNIT,medinah temple unit,6d7e95249124721d47acadd523c74405890aa757fa7cede06029b4d66b824576
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
METROPOLITAN FAMILY SERVICE,metropolitan family service,cf25e1c684802a361826daeea8e58e3cff512775bb05d120e7df1e2a5938406f
"Sticks Chicago, LLC",sticks city of chicago limited liability,54381cd23b3b9df41b04bf0fa6c02071cbe0d8df30fae59cc116cb75956ebc04
ST. LEONARD'S MINISTRIES|CLEANED-UP,st. leonard's ministries,a1570b5be725bfaf73be5cc3cec53b75b7372b914399a6606ba1334f8f86a920
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
HNTB CORPORATION,hntb,1653f76981d649206df1bf87682132d5c018fbec10fa21451cc3085ecd97c908
JUDITH I. MUCH,judith i. much,f2766684948a7442afaf25ca594178feb8cc7913a89d7a75a4eb092ad6469a18
69 W. WASHINGTON MANAGEMENT. CO. LLC,69 w. washington management. limited liability,76be9a454463514e6ed6170851ad73d92c148afa7b1cad5932faa71070d1510e
JOHN N RENTAS,john n rentas,16f95dd397f0504577bcefacccdc67d4badcc738751dfa6b65351088f3517bd6
PLATINUM-POOLCARE AQUATECH LIMITED,platinum-poolcare aquatech limited,76f8885e6319cffad9011862294aa8defc6df554354e740c2a21892e95c86cdb
4150 PARTNERSHIP,4150 partnership,32355d583f4f4893a077981dc0f880950b0464697dc3a297de775cabd3b4eddd
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
KOZIOL CAR WASH,koziol car wash,591da694ce12bc0f628bd325fb645c6faf4fa16384cf05d1846c24651d9af442
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
UNISOURCE,unisource,bca7ed2a10e09ebbc41175853683a6e18745d9e7039ab265c1a61372c80931ca
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
SANITARY DISTRICT OF CHICAGO,sanitary district of city of chicago,d2466b3b05e8a03fe80b717a3bd07a8c1417a5bfbd088e767da3366ee2a144e8
SOUTH CHICAGO SA ASSOCIATES LP,south city of chicago sa associates limited partnership,495c0829860a4508bc273901a9ecbc5aa0e8269ac530a0138cbc44e06592f3eb
"UNIT BUILDING, INC",unit building incorporated,f39f768fdc98aa02d4b3ce03b9f5835e0a3af8f9d4e331721ea47d782284e15f
ST. LEONARD'S MINISTRIES|CLEANED-UP,st. leonard's ministries,a1570b5be725bfaf73be5cc3cec53b75b7372b914399a6606ba1334f8f86a920
CHRISTIAN COMMUNITY HEALTH CENTER,christian community health center,8f87993214637fd6dd0e3be82fcd7c094aa4559d5e137417158ea7bb99334126
ALL CHICAGO MAKING HOMELESSNESS HISTORY,all city of chicago making homelessness history,4227cc4f58d92a4064dac80a02cf97ea30a1b4d041b36b88744830318a4ec422
PRIMO CENTER FOR WOMEN & CHILDREN,primo center for women & children,ecc18e7816cd609df9f408226294b93e9fc4a57aaeeb084a379deb22f5cdb0c2
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
PROJECT EXPLORATION,project exploration,e1fa62dde5335ae9d841bfc95d206cccc0ec0a5c0c2e2c6001d3cbc298aa2b23
INFOR PUBLIC SECTOR INC,infor public sector incorporated,400dc134ca04022bc6e5a4af72b8b8799049835bc0b5baca4410469df7c41f99
"KOREAN AMERICAN COMMUNITY SERVICES, INC.",korean american community services incorporated,f95b006235b6d593c751712ca84d7420782dc4439c69a674c5a63a399edc859e
PRODUCTION DISTRIBUTION COMPANIES,production distribution companies,33034f2c6746ad5e7bbeccda067e77ea2bd88c311b44a992214f797f1fd89298
"BANK OF AMERICA, N.A.",bank of america n.a,3ca7cb232a181b465f27327efd2fa0f1218f071b245c9cfc2c0ecda06c63f092
"MIDCO ELECTRIC SUPPLY, INC",midco electric supply incorporated,9cd2261440df65ad32fe68154e7ba1a64f7ad1ff93b8a7741138672bd3d3fd9f
INSTITUTE FOR WOMEN TODAY,institute for women today,7909cea0295a8e20f55c2e83198e1ce3de33327f759b14a6c83bac226f18b8dd
DEBORAH'S PLACE 01,deborah's place,589e3441758a803ae0eb4b3ab49c9cca0b9ec072eeb7c2d9503f84f42fedf201
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
LIFE-SPAN,life-span,b820338aa784eeef387949bdc6e64e6ee94d717ffdaa0a91a3d81a9e9b92428d
CARTER WARE GROUP,carter ware group,b4d8467d371266415eef5be50533f8ca4134ddcfd3a944a0d30fbcf45c834305
WALSH/II IN ONE (JV),walsh/ii in one (jv),46ca8217ddb999c23869769a7c34f027890c053c9e949bdb3021398ddbb5c48f
ORACLE AMERICA INC,oracle america incorporated,55aa000283a75b7c0478d07f1bfb73a020a03ba54aaafaff5fe182d638baf7a5
"SGA YOUTH & FAMILY SERVICES, NFP|CLEANED-UP",sga youth & family services,3685669530fe7f85a2bdc37f2b3813577060b0c7d7f164697ec6eb3c943354c2
C2-Two North Lasalle LLC,c2-two north lasalle limited liability,e9159665cd4abd5e4fef0df3cabaee38e7ef1bcdc4ac9bef0f47c4c9c6dc0307
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
WALSH/II IN ONE (JV),walsh/ii in one (jv),46ca8217ddb999c23869769a7c34f027890c053c9e949bdb3021398ddbb5c48f
"GARDA CL GREAT LAKES, INC.",garda cl great lakes incorporated,a4996877bbbe3e00c6016407fa3da3e03e1541ba7bb7769d71053912fea54816
ST. LEONARD'S MINISTRIES|CLEANED-UP,st. leonard's ministries,a1570b5be725bfaf73be5cc3cec53b75b7372b914399a6606ba1334f8f86a920
O'HARE AIRFIELD ENGINEERS,o'hare airfield engineers,4c2f2450df82118fd9391a29736ee535873f86345d525a5b10f6fb3a06ea2192
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
CA WHITAKER & COMPANY LLC,ca whitaker & limited liability,d88ac1c0946ebd878d9b639f067d230bcd46ab462dab799439ef598c2f5fb871
BLACKMAN KALLICK BARTELSTEIN,blackman kallick bartelstein,df648fc1b50eb70c9d5a7609ed1d3f1781ea03e40778bfddc84d9a967e1622b0
"MCGLADREY & PULLEN, LLP",mcgladrey & pullen limited liability partnership,e31d794431907f306aba2723d0e7bdc55d9dfd575a5fcb22a7a2a53917a4dd90
SMART & ASSOCIATES LLP,smart & associates limited liability partnership,8c86eaabec90f620d5a59a506eb27ea82d7b66aa74837ce34fd55c7a2fe8ef40
WALKER GROUP LLC,walker group limited liability,e06df42315b72f850873c098536a376fa21fb83b078b22c3adf0b109322c08e3
RSM MCGLADREY INC,rsm mcgladrey incorporated,b076c52d66579cbee21c2587e43bd0dd53bc1e8cd7e2f95f3c1397ee359113a0
CHICAGO COMMONS ASSOCIATION 02,city of chicago commons association,44974e0cfcccf02ea6aff6de61d5bc218caf31f5a44d07575189ea12f9b5ea41
"JEFFERSON WELLS INTERNATIONAL, INC.",jefferson wells international incorporated,5e5ffe9aaf1d6f7ef2e4dc8f18c2ec7d7036bc85a6fd4f397e89b5e95bc5a8b2
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
UPTOWN SERVICE STATION INC.,uptown service station incorporated,ec1e4c58e10a75f5c5440788785c03be166a52837f731fda958a5e286c66747f
LOOKING GOOD HAND CAR WASH,looking good hand car wash,e94c417d6df6268e1ccd85370c4adcabfcdbbbd39d91399bce1c0505810f21ed
YWCA METROPOLITAN CHICAGO,ywca metropolitan city of chicago,f4b65fb3c3c3c24ac5dab501483d521b135d17d7026a22981fc251a322de3880
DES PLAINES WASH WORKS INC.,des plaines wash works incorporated,0efa5be4366a3945661b43ead002e69b211b15509c5d6fa60fa6d96d3ea69553
COOK COUNTY CONTROLLER,cook county controller,b4241a875c9abff6d2c673e9eadb1222897551c393d72df7c3354a7fcca76372
ALL CHICAGO MAKING HOMELESSNESS HISTORY,all city of chicago making homelessness history,4227cc4f58d92a4064dac80a02cf97ea30a1b4d041b36b88744830318a4ec422
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
